user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
40,19,40,4,Уверенный,True
40,19,40,4,Уверенный,True
40,19,40,5,Экспертный,True
40,19,40,5,Экспертный,True
40,20,40,2,Начинающий,False
40,20,40,3,Базовый,False
40,20,40,3,Базовый,False
40,20,40,4,Уверенный,True
40,20,40,5,Экспертный,True
40,21,40,2,Начинающий,False
40,21,40,3,Базовый,False
40,21,40,4,Уверенный,True
40,21,40,4,Уверенный,True
40,21,40,4,Уверенный,True
40,22,40,3,Базовый,False
40,22,40,3,Базовый,False
40,22,40,3,Базовый,False
40,22,40,4,Уверенный,True
40,22,40,4,Уверенный,True
40,23,40,4,Уверенный,
40,23,40,4,Уверенный,
40,23,40,4,Уверенный,
40,23,40,4,Уверенный,
40,23,40,4,Уверенный,
40,24,40,2,Начинающий,
40,24,40,3,Базовый,
40,24,40,4,Уверенный,
40,24,40,4,Уверенный,
40,24,40,4,Уверенный,
40,25,40,2,Начинающий,False
40,25,40,3,Базовый,False
40,25,40,4,Уверенный,True
40,25,40,4,Уверенный,True
40,25,40,5,Экспертный,True
40,26,40,3,Базовый,False
40,26,40,3,Базовый,False
40,26,40,4,Уверенный,True
40,26,40,4,Уверенный,True
40,26,40,4,Уверенный,True
40,27,40,5,Экспертный,True
40,27,40,5,Экспертный,True
40,27,40,5,Экспертный,True
40,27,40,5,Экспертный,True
40,27,40,5,Экспертный,True
40,28,40,2,Начинающий,False
40,28,40,3,Базовый,False
40,28,40,4,Уверенный,True
40,28,40,4,Уверенный,True
40,28,40,4,Уверенный,True
40,29,40,5,Экспертный,True
40,29,40,5,Экспертный,True
40,29,40,5,Экспертный,True
40,29,40,5,Экспертный,True
40,29,40,5,Экспертный,True
40,30,40,2,Начинающий,False
40,30,40,2,Начинающий,False
40,30,40,3,Базовый,False
40,30,40,4,Уверенный,True
40,30,40,4,Уверенный,True
40,31,40,5,Экспертный,
40,31,40,5,Экспертный,
40,31,40,5,Экспертный,
40,31,40,5,Экспертный,
40,31,40,5,Экспертный,
40,32,40,3,Базовый,False
40,32,40,3,Базовый,False
40,32,40,3,Базовый,False
40,32,40,4,Уверенный,True
40,32,40,4,Уверенный,True
40,33,40,4,Уверенный,True
40,33,40,4,Уверенный,True
40,33,40,4,Уверенный,True
40,33,40,4,Уверенный,True
40,33,40,4,Уверенный,True
40,34,40,4,Уверенный,True
40,34,40,4,Уверенный,True
40,34,40,4,Уверенный,True
40,34,40,5,Экспертный,True
40,34,40,5,Экспертный,True
40,35,40,5,Экспертный,
40,35,40,5,Экспертный,
40,35,40,5,Экспертный,
40,35,40,5,Экспертный,
40,35,40,5,Экспертный,
40,36,40,3,Базовый,False
40,36,40,3,Базовый,False
40,36,40,4,Уверенный,True
40,36,40,4,Уверенный,True
40,36,40,4,Уверенный,True
40,37,40,4,Уверенный,
40,37,40,4,Уверенный,
40,37,40,4,Уверенный,
40,37,40,4,Уверенный,
40,37,40,4,Уверенный,
40,38,40,5,Экспертный,
40,38,40,5,Экспертный,
40,38,40,5,Экспертный,
40,38,40,5,Экспертный,
40,38,40,5,Экспертный,
41,1,40,4,Уверенный,True
41,1,41,4,Уверенный,True
41,1,41,4,Уверенный,True
41,2,41,4,Уверенный,True
41,2,41,5,Экспертный,True
41,2,41,5,Экспертный,True
41,3,41,4,Уверенный,True
41,3,41,5,Экспертный,True
41,3,41,5,Экспертный,True
41,4,41,5,Экспертный,True
41,4,41,5,Экспертный,True
41,4,41,5,Экспертный,True
41,5,41,5,Экспертный,True
41,5,41,5,Экспертный,True
41,5,41,5,Экспертный,True
41,6,41,5,Экспертный,True
41,6,41,5,Экспертный,True
41,6,41,5,Экспертный,True
41,7,41,4,Уверенный,True
41,7,41,4,Уверенный,True
41,7,41,4,Уверенный,True
41,8,41,3,Базовый,True
41,8,41,3,Базовый,True
41,8,41,3,Базовый,True
41,9,41,3,Базовый,True
41,9,41,3,Базовый,True
41,9,41,4,Уверенный,True
41,10,41,3,Базовый,True
41,10,41,4,Уверенный,True
41,10,41,5,Экспертный,True
41,11,41,5,Экспертный,True
41,11,41,5,Экспертный,True
41,11,41,5,Экспертный,True
41,12,41,2,Начинающий,True
41,12,41,3,Базовый,True
41,12,41,3,Базовый,True
41,13,41,5,Экспертный,True
41,13,41,5,Экспертный,True
41,13,41,5,Экспертный,True
41,14,41,4,Уверенный,True
41,14,41,4,Уверенный,True
41,14,41,4,Уверенный,True
41,15,41,4,Уверенный,True
41,15,41,4,Уверенный,True
41,15,41,5,Экспертный,True
41,16,41,3,Базовый,True
41,16,41,3,Базовый,True
41,16,41,4,Уверенный,True
41,17,41,3,Базовый,True
41,17,41,4,Уверенный,True
41,17,41,5,Экспертный,True
41,18,41,4,Уверенный,True
41,18,41,5,Экспертный,True
41,18,41,5,Экспертный,True
41,19,41,4,Уверенный,True
41,19,41,5,Экспертный,True
41,19,41,5,Экспертный,True
41,20,41,4,Уверенный,True
41,20,41,4,Уверенный,True
41,20,41,4,Уверенный,True
41,21,41,5,Экспертный,True
41,21,41,5,Экспертный,True
41,21,41,5,Экспертный,True
41,22,41,5,Экспертный,True
41,22,41,5,Экспертный,True
41,22,41,5,Экспертный,True
41,23,41,5,Экспертный,
41,23,41,5,Экспертный,
41,23,41,5,Экспертный,
41,24,41,4,Уверенный,
41,24,41,4,Уверенный,
41,24,41,4,Уверенный,
41,25,41,5,Экспертный,True
41,25,41,5,Экспертный,True
41,25,41,5,Экспертный,True
41,26,41,4,Уверенный,True
41,26,41,5,Экспертный,True
41,26,41,5,Экспертный,True
41,27,41,4,Уверенный,True
41,27,41,4,Уверенный,True
41,27,41,4,Уверенный,True
41,28,41,4,Уверенный,True
41,28,41,4,Уверенный,True
41,28,41,4,Уверенный,True
41,29,41,3,Базовый,True
41,29,41,3,Базовый,True
41,29,41,4,Уверенный,True
41,30,41,4,Уверенный,True
41,30,41,4,Уверенный,True
41,30,41,4,Уверенный,True
41,31,41,5,Экспертный,
41,31,41,5,Экспертный,
41,31,41,5,Экспертный,
41,32,41,4,Уверенный,True
41,32,41,4,Уверенный,True
41,32,41,5,Экспертный,True
41,33,41,3,Базовый,True
41,33,41,3,Базовый,True
41,33,41,3,Базовый,True
41,34,41,4,Уверенный,True
41,34,41,4,Уверенный,True
41,34,41,4,Уверенный,True
41,35,41,5,Экспертный,
41,35,41,5,Экспертный,
41,35,41,5,Экспертный,
41,36,41,5,Экспертный,True
41,36,41,5,Экспертный,True
41,36,41,5,Экспертный,True
41,37,41,5,Экспертный,
41,37,41,5,Экспертный,
41,37,41,5,Экспертный,
41,38,41,5,Экспертный,
41,38,41,5,Экспертный,
41,38,41,5,Экспертный,
42,1,41,4,Уверенный,True
42,2,42,5,Экспертный,True
42,3,42,3,Базовый,False
42,4,42,4,Уверенный,True
42,5,42,4,Уверенный,True
42,6,42,4,Уверенный,True
42,7,42,5,Экспертный,True
42,8,42,5,Экспертный,True
42,9,42,4,Уверенный,True
42,10,42,4,Уверенный,True
42,11,42,5,Экспертный,True
42,12,42,4,Уверенный,True
42,13,42,5,Экспертный,True
42,14,42,5,Экспертный,True
42,15,42,5,Экспертный,True
42,16,42,5,Экспертный,True
42,17,42,3,Базовый,False
42,18,42,4,Уверенный,True
42,19,42,4,Уверенный,True
42,20,42,4,Уверенный,True
42,21,42,5,Экспертный,True
42,22,42,4,Уверенный,True
42,23,42,5,Экспертный,
42,24,42,4,Уверенный,
42,25,42,5,Экспертный,True
42,26,42,3,Базовый,False
42,27,42,4,Уверенный,True
42,28,42,4,Уверенный,True
42,29,42,4,Уверенный,True
42,30,42,5,Экспертный,True
42,31,42,5,Экспертный,
42,32,42,5,Экспертный,True
42,33,42,4,Уверенный,True
42,34,42,5,Экспертный,True
42,35,42,5,Экспертный,
42,36,42,4,Уверенный,True
42,37,42,5,Экспертный,
42,38,42,4,Уверенный,
43,1,42,5,Экспертный,True
43,1,43,5,Экспертный,True
43,1,43,5,Экспертный,True
43,1,43,5,Экспертный,True
43,1,43,5,Экспертный,True
43,2,43,5,Экспертный,True
43,2,43,5,Экспертный,True
43,2,43,5,Экспертный,True
43,2,43,5,Экспертный,True
43,2,43,5,Экспертный,True
43,3,43,2,Начинающий,False
43,3,43,3,Базовый,False
43,3,43,3,Базовый,False
43,3,43,4,Уверенный,False
43,3,43,4,Уверенный,False
43,4,43,1,Не владеет,False
43,4,43,2,Начинающий,False
43,4,43,3,Базовый,False
43,4,43,4,Уверенный,False
43,4,43,4,Уверенный,False
43,5,43,2,Начинающий,False
43,5,43,2,Начинающий,False
43,5,43,2,Начинающий,False
43,5,43,3,Базовый,False
43,5,43,3,Базовый,False
43,6,43,3,Базовый,False
43,6,43,3,Базовый,False
43,6,43,4,Уверенный,False
43,6,43,5,Экспертный,True
43,6,43,5,Экспертный,True
43,7,43,4,Уверенный,False
43,7,43,5,Экспертный,True
43,7,43,5,Экспертный,True
43,7,43,5,Экспертный,True
43,7,43,5,Экспертный,True
43,8,43,2,Начинающий,False
43,8,43,2,Начинающий,False
43,8,43,3,Базовый,False
43,8,43,3,Базовый,False
43,8,43,3,Базовый,False
43,9,43,4,Уверенный,False
43,9,43,5,Экспертный,True
43,9,43,5,Экспертный,True
43,9,43,5,Экспертный,True
43,9,43,5,Экспертный,True
43,10,43,3,Базовый,False
43,10,43,4,Уверенный,False
43,10,43,4,Уверенный,False
43,10,43,4,Уверенный,False
43,10,43,5,Экспертный,True
43,11,43,2,Начинающий,False
43,11,43,3,Базовый,False
43,11,43,4,Уверенный,False
43,11,43,4,Уверенный,False
43,11,43,4,Уверенный,False
43,12,43,4,Уверенный,False
43,12,43,4,Уверенный,False
43,12,43,4,Уверенный,False
43,12,43,4,Уверенный,False
43,12,43,5,Экспертный,True
43,13,43,4,Уверенный,False
43,13,43,4,Уверенный,False
43,13,43,4,Уверенный,False
43,13,43,4,Уверенный,False
43,13,43,4,Уверенный,False
43,14,43,4,Уверенный,False
43,14,43,4,Уверенный,False
43,14,43,4,Уверенный,False
43,14,43,4,Уверенный,False
43,14,43,4,Уверенный,False
43,15,43,5,Экспертный,True
43,15,43,5,Экспертный,True
43,15,43,5,Экспертный,True
43,15,43,5,Экспертный,True
43,15,43,5,Экспертный,True
43,16,43,4,Уверенный,False
43,16,43,4,Уверенный,False
43,16,43,4,Уверенный,False
43,16,43,4,Уверенный,False
43,16,43,5,Экспертный,True
43,17,43,2,Начинающий,False
43,17,43,2,Начинающий,False
43,17,43,3,Базовый,False
43,17,43,3,Базовый,False
43,17,43,3,Базовый,False
43,18,43,2,Начинающий,False
43,18,43,2,Начинающий,False
43,18,43,3,Базовый,False
43,18,43,3,Базовый,False
43,18,43,4,Уверенный,False
43,19,43,2,Начинающий,False
43,19,43,3,Базовый,False
43,19,43,3,Базовый,False
43,19,43,4,Уверенный,False
43,19,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,21,43,4,Уверенный,False
43,21,43,4,Уверенный,False
43,21,43,5,Экспертный,False
43,21,43,5,Экспертный,False
43,21,43,5,Экспертный,False
43,22,43,2,Начинающий,False
43,22,43,3,Базовый,False
43,22,43,4,Уверенный,False
43,22,43,4,Уверенный,False
43,22,43,4,Уверенный,False
43,23,43,5,Экспертный,True
43,23,43,5,Экспертный,True
43,23,43,5,Экспертный,True
43,23,43,5,Экспертный,True
43,23,43,5,Экспертный,True
43,24,43,3,Базовый,False
43,24,43,4,Уверенный,True
43,24,43,4,Уверенный,True
43,24,43,4,Уверенный,True
43,24,43,4,Уверенный,True
43,25,43,2,Начинающий,False
43,25,43,3,Базовый,False
43,25,43,4,Уверенный,False
43,25,43,4,Уверенный,False
43,25,43,4,Уверенный,False
43,26,43,4,Уверенный,False
43,26,43,4,Уверенный,False
43,26,43,4,Уверенный,False
43,26,43,5,Экспертный,False
43,26,43,5,Экспертный,False
43,27,43,3,Базовый,False
43,27,43,3,Базовый,False
43,27,43,3,Базовый,False
43,27,43,4,Уверенный,False
43,27,43,4,Уверенный,False
43,28,43,5,Экспертный,False
43,28,43,5,Экспертный,False
43,28,43,5,Экспертный,False
43,28,43,5,Экспертный,False
43,28,43,5,Экспертный,False
43,29,43,3,Базовый,False
43,29,43,3,Базовый,False
43,29,43,3,Базовый,False
43,29,43,3,Базовый,False
43,29,43,4,Уверенный,False
43,30,43,2,Начинающий,False
43,30,43,2,Начинающий,False
43,30,43,2,Начинающий,False
43,30,43,2,Начинающий,False
43,30,43,2,Начинающий,False
43,31,43,5,Экспертный,True
43,31,43,5,Экспертный,True
43,31,43,5,Экспертный,True
43,31,43,5,Экспертный,True
43,31,43,5,Экспертный,True
43,32,43,2,Начинающий,False
43,32,43,2,Начинающий,False
43,32,43,3,Базовый,False
43,32,43,4,Уверенный,False
43,32,43,5,Экспертный,True
43,33,43,4,Уверенный,False
43,33,43,4,Уверенный,False
43,33,43,4,Уверенный,False
43,33,43,4,Уверенный,False
43,33,43,4,Уверенный,False
43,34,43,5,Экспертный,True
43,34,43,5,Экспертный,True
43,34,43,5,Экспертный,True
43,34,43,5,Экспертный,True
43,34,43,5,Экспертный,True
43,35,43,2,Начинающий,False
43,35,43,3,Базовый,False
43,35,43,3,Базовый,False
43,35,43,4,Уверенный,True
43,35,43,4,Уверенный,True
43,36,43,5,Экспертный,False
43,36,43,5,Экспертный,False
43,36,43,5,Экспертный,False
43,36,43,5,Экспертный,False
43,36,43,5,Экспертный,False
43,37,43,2,Начинающий,False
43,37,43,2,Начинающий,False
43,37,43,2,Начинающий,False
43,37,43,3,Базовый,False
43,37,43,4,Уверенный,True
43,38,43,4,Уверенный,True
43,38,43,4,Уверенный,True
43,38,43,4,Уверенный,True
43,38,43,4,Уверенный,True
43,38,43,4,Уверенный,True
44,1,43,5,Экспертный,True
44,2,44,4,Уверенный,False
44,3,44,5,Экспертный,True
44,4,44,5,Экспертный,True
44,5,44,5,Экспертный,True
44,6,44,4,Уверенный,False
44,7,44,3,Базовый,False
44,8,44,4,Уверенный,False
44,9,44,4,Уверенный,False
44,10,44,5,Экспертный,True
44,11,44,5,Экспертный,True
44,12,44,5,Экспертный,True
44,13,44,4,Уверенный,False
44,14,44,4,Уверенный,False
44,15,44,5,Экспертный,True
44,16,44,5,Экспертный,True
44,17,44,4,Уверенный,False
44,18,44,4,Уверенный,False
44,19,44,3,Базовый,False
44,20,44,4,Уверенный,False
44,21,44,4,Уверенный,False
44,22,44,4,Уверенный,False
44,23,44,5,Экспертный,True
44,24,44,5,Экспертный,True
44,25,44,5,Экспертный,False
44,26,44,3,Базовый,False
44,27,44,4,Уверенный,False
44,28,44,5,Экспертный,False
44,29,44,4,Уверенный,False
44,30,44,4,Уверенный,False
44,31,44,4,Уверенный,True
44,32,44,5,Экспертный,True
44,33,44,5,Экспертный,True
44,34,44,4,Уверенный,False
44,35,44,4,Уверенный,True
44,36,44,5,Экспертный,False
44,37,44,5,Экспертный,True
44,38,44,5,Экспертный,True
45,1,44,5,Экспертный,True
45,2,45,4,Уверенный,True
45,3,45,5,Экспертный,True
45,4,45,3,Базовый,True
45,5,45,5,Экспертный,True
45,6,45,4,Уверенный,True
45,7,45,3,Базовый,True
45,8,45,5,Экспертный,True
45,9,45,5,Экспертный,True
45,10,45,4,Уверенный,True
45,11,45,4,Уверенный,True
45,12,45,4,Уверенный,True
45,13,45,4,Уверенный,True
45,14,45,3,Базовый,True
45,15,45,4,Уверенный,True
45,16,45,5,Экспертный,True
45,17,45,5,Экспертный,True
45,18,45,4,Уверенный,True
45,19,45,5,Экспертный,True
45,20,45,5,Экспертный,True
45,21,45,4,Уверенный,True
45,22,45,4,Уверенный,True
45,23,45,4,Уверенный,
45,24,45,5,Экспертный,
45,25,45,5,Экспертный,True
45,26,45,4,Уверенный,True
45,27,45,5,Экспертный,True
45,28,45,3,Базовый,True
45,29,45,5,Экспертный,True
45,30,45,5,Экспертный,True
45,31,45,4,Уверенный,
45,32,45,4,Уверенный,True
45,33,45,4,Уверенный,True
45,34,45,3,Базовый,True
45,35,45,4,Уверенный,
45,36,45,5,Экспертный,True
45,37,45,3,Базовый,
45,38,45,5,Экспертный,
46,1,45,4,Уверенный,True
46,2,46,5,Экспертный,True
46,3,46,5,Экспертный,True
46,4,46,5,Экспертный,True
46,5,46,4,Уверенный,True
46,6,46,4,Уверенный,True
46,7,46,5,Экспертный,True
46,8,46,5,Экспертный,True
46,9,46,5,Экспертный,True
46,10,46,5,Экспертный,True
46,11,46,4,Уверенный,True
46,12,46,5,Экспертный,True
46,13,46,4,Уверенный,True
46,14,46,5,Экспертный,True
46,15,46,4,Уверенный,True
46,16,46,3,Базовый,False
46,17,46,5,Экспертный,True
46,18,46,5,Экспертный,True
46,19,46,3,Базовый,False
46,20,46,5,Экспертный,True
46,21,46,4,Уверенный,True
46,22,46,4,Уверенный,True
46,23,46,5,Экспертный,
46,24,46,3,Базовый,
46,25,46,4,Уверенный,True
46,26,46,3,Базовый,False
46,27,46,5,Экспертный,True
46,28,46,5,Экспертный,True
46,29,46,4,Уверенный,True
46,30,46,4,Уверенный,True
46,31,46,5,Экспертный,
46,32,46,5,Экспертный,True
46,33,46,5,Экспертный,True
46,34,46,5,Экспертный,True
46,35,46,5,Экспертный,
46,36,46,2,Начинающий,False
46,37,46,5,Экспертный,
46,38,46,5,Экспертный,
47,1,46,2,Начинающий,False
47,1,47,3,Базовый,False
47,1,47,3,Базовый,False
47,1,47,3,Базовый,False
47,2,47,2,Начинающий,False
47,2,47,3,Базовый,False
47,2,47,3,Базовый,False
47,2,47,3,Базовый,False
47,3,47,4,Уверенный,True
47,3,47,4,Уверенный,True
47,3,47,4,Уверенный,True
47,3,47,4,Уверенный,True
47,4,47,4,Уверенный,True
47,4,47,4,Уверенный,True
47,4,47,4,Уверенный,True
47,4,47,4,Уверенный,True
47,5,47,5,Экспертный,True
47,5,47,5,Экспертный,True
47,5,47,5,Экспертный,True
47,5,47,5,Экспертный,True
47,6,47,4,Уверенный,True
47,6,47,4,Уверенный,True
47,6,47,5,Экспертный,True
47,6,47,5,Экспертный,True
47,7,47,2,Начинающий,False
47,7,47,2,Начинающий,False
47,7,47,2,Начинающий,False
47,7,47,3,Базовый,False
47,8,47,3,Базовый,False
47,8,47,3,Базовый,False
47,8,47,3,Базовый,False
47,8,47,3,Базовый,False
47,9,47,3,Базовый,False
47,9,47,3,Базовый,False
47,9,47,4,Уверенный,True
47,9,47,4,Уверенный,True
47,10,47,4,Уверенный,True
47,10,47,5,Экспертный,True
47,10,47,5,Экспертный,True
47,10,47,5,Экспертный,True
47,11,47,2,Начинающий,False
47,11,47,2,Начинающий,False
47,11,47,3,Базовый,False
47,11,47,3,Базовый,False
47,12,47,1,Не владеет,False
47,12,47,2,Начинающий,False
47,12,47,3,Базовый,False
47,12,47,3,Базовый,False
47,13,47,3,Базовый,False
47,13,47,3,Базовый,False
47,13,47,3,Базовый,False
47,13,47,4,Уверенный,True
47,14,47,3,Базовый,False
47,14,47,4,Уверенный,True
47,14,47,4,Уверенный,True
47,14,47,4,Уверенный,True
47,15,47,5,Экспертный,True
47,15,47,5,Экспертный,True
47,15,47,5,Экспертный,True
47,15,47,5,Экспертный,True
47,16,47,4,Уверенный,True
47,16,47,4,Уверенный,True
47,16,47,5,Экспертный,True
47,16,47,5,Экспертный,True
47,17,47,5,Экспертный,True
47,17,47,5,Экспертный,True
47,17,47,5,Экспертный,True
47,17,47,5,Экспертный,True
47,18,47,4,Уверенный,True
47,18,47,4,Уверенный,True
47,18,47,4,Уверенный,True
47,18,47,4,Уверенный,True
47,19,47,3,Базовый,False
47,19,47,4,Уверенный,True
47,19,47,4,Уверенный,True
47,19,47,4,Уверенный,True
47,20,47,5,Экспертный,True
47,20,47,5,Экспертный,True
47,20,47,5,Экспертный,True
47,20,47,5,Экспертный,True
47,21,47,4,Уверенный,True
47,21,47,4,Уверенный,True
47,21,47,4,Уверенный,True
47,21,47,4,Уверенный,True
47,22,47,5,Экспертный,True
47,22,47,5,Экспертный,True
47,22,47,5,Экспертный,True
47,22,47,5,Экспертный,True
47,23,47,2,Начинающий,
47,23,47,2,Начинающий,
47,23,47,3,Базовый,
47,23,47,3,Базовый,
47,24,47,5,Экспертный,
47,24,47,5,Экспертный,
47,24,47,5,Экспертный,
47,24,47,5,Экспертный,
47,25,47,3,Базовый,False
47,25,47,4,Уверенный,True
47,25,47,4,Уверенный,True
47,25,47,4,Уверенный,True
47,26,47,4,Уверенный,True
47,26,47,5,Экспертный,True
47,26,47,5,Экспертный,True
47,26,47,5,Экспертный,True
47,27,47,2,Начинающий,False
47,27,47,2,Начинающий,False
47,27,47,3,Базовый,False
47,27,47,3,Базовый,False
47,28,47,5,Экспертный,True
47,28,47,5,Экспертный,True
47,28,47,5,Экспертный,True
47,28,47,5,Экспертный,True
47,29,47,4,Уверенный,True
47,29,47,4,Уверенный,True
47,29,47,4,Уверенный,True
47,29,47,4,Уверенный,True
47,30,47,5,Экспертный,True
47,30,47,5,Экспертный,True
47,30,47,5,Экспертный,True
47,30,47,5,Экспертный,True
47,31,47,3,Базовый,
47,31,47,3,Базовый,
47,31,47,4,Уверенный,
47,31,47,5,Экспертный,
47,32,47,4,Уверенный,True
47,32,47,4,Уверенный,True
47,32,47,4,Уверенный,True
47,32,47,4,Уверенный,True
47,33,47,4,Уверенный,True
47,33,47,4,Уверенный,True
47,33,47,4,Уверенный,True
47,33,47,4,Уверенный,True
47,34,47,3,Базовый,False
47,34,47,3,Базовый,False
47,34,47,4,Уверенный,True
47,34,47,4,Уверенный,True
47,35,47,5,Экспертный,
47,35,47,5,Экспертный,
47,35,47,5,Экспертный,
47,35,47,5,Экспертный,
47,36,47,4,Уверенный,True
47,36,47,4,Уверенный,True
47,36,47,5,Экспертный,True
47,36,47,5,Экспертный,True
47,37,47,5,Экспертный,
47,37,47,5,Экспертный,
47,37,47,5,Экспертный,
47,37,47,5,Экспертный,
47,38,47,5,Экспертный,
47,38,47,5,Экспертный,
47,38,47,5,Экспертный,
47,38,47,5,Экспертный,
48,1,47,5,Экспертный,True
48,1,48,5,Экспертный,True
48,1,48,5,Экспертный,True
48,1,48,5,Экспертный,True
48,2,48,3,Базовый,True
48,2,48,3,Базовый,True
48,2,48,4,Уверенный,True
48,2,48,4,Уверенный,True
48,3,48,5,Экспертный,True
48,3,48,5,Экспертный,True
48,3,48,5,Экспертный,True
48,3,48,5,Экспертный,True
48,4,48,2,Начинающий,True
48,4,48,2,Начинающий,True
48,4,48,3,Базовый,True
48,4,48,3,Базовый,True
48,5,48,5,Экспертный,True
48,5,48,5,Экспертный,True
48,5,48,5,Экспертный,True
48,5,48,5,Экспертный,True
48,6,48,5,Экспертный,True
48,6,48,5,Экспертный,True
48,6,48,5,Экспертный,True
48,6,48,5,Экспертный,True
48,7,48,1,Не владеет,False
48,7,48,1,Не владеет,False
48,7,48,2,Начинающий,True
48,7,48,2,Начинающий,True
48,8,48,5,Экспертный,True
48,8,48,5,Экспертный,True
48,8,48,5,Экспертный,True
48,8,48,5,Экспертный,True
48,9,48,4,Уверенный,True
48,9,48,4,Уверенный,True
48,9,48,4,Уверенный,True
48,9,48,4,Уверенный,True
48,10,48,3,Базовый,True
48,10,48,4,Уверенный,True
48,10,48,4,Уверенный,True
48,10,48,4,Уверенный,True
48,11,48,3,Базовый,True
48,11,48,4,Уверенный,True
48,11,48,4,Уверенный,True
48,11,48,5,Экспертный,True
48,12,48,4,Уверенный,True
48,12,48,4,Уверенный,True
48,12,48,4,Уверенный,True
48,12,48,4,Уверенный,True
48,13,48,3,Базовый,True
48,13,48,4,Уверенный,True
48,13,48,4,Уверенный,True
48,13,48,5,Экспертный,True
48,14,48,3,Базовый,True
48,14,48,4,Уверенный,True
48,14,48,4,Уверенный,True
48,14,48,4,Уверенный,True
48,15,48,2,Начинающий,True
48,15,48,2,Начинающий,True
48,15,48,3,Базовый,True
48,15,48,3,Базовый,True
48,16,48,4,Уверенный,True
48,16,48,4,Уверенный,True
48,16,48,4,Уверенный,True
48,16,48,4,Уверенный,True
48,17,48,2,Начинающий,True
48,17,48,3,Базовый,True
48,17,48,3,Базовый,True
48,17,48,4,Уверенный,True
48,18,48,4,Уверенный,True
48,18,48,4,Уверенный,True
48,18,48,4,Уверенный,True
48,18,48,4,Уверенный,True
48,19,48,3,Базовый,True
48,19,48,3,Базовый,True
48,19,48,3,Базовый,True
48,19,48,3,Базовый,True
48,20,48,5,Экспертный,True
48,20,48,5,Экспертный,True
48,20,48,5,Экспертный,True
48,20,48,5,Экспертный,True
48,21,48,2,Начинающий,True
48,21,48,2,Начинающий,True
48,21,48,3,Базовый,True
48,21,48,3,Базовый,True
48,22,48,3,Базовый,True
48,22,48,3,Базовый,True
48,22,48,3,Базовый,True
48,22,48,4,Уверенный,True
48,23,48,4,Уверенный,
48,23,48,4,Уверенный,
48,23,48,4,Уверенный,
48,23,48,4,Уверенный,
48,24,48,2,Начинающий,
48,24,48,3,Базовый,
48,24,48,3,Базовый,
48,24,48,4,Уверенный,
48,25,48,4,Уверенный,True
48,25,48,4,Уверенный,True
48,25,48,5,Экспертный,True
48,25,48,5,Экспертный,True
48,26,48,4,Уверенный,True
48,26,48,5,Экспертный,True
48,26,48,5,Экспертный,True
48,26,48,5,Экспертный,True
48,27,48,2,Начинающий,True
48,27,48,3,Базовый,True
48,27,48,4,Уверенный,True
48,27,48,4,Уверенный,True
48,28,48,5,Экспертный,True
48,28,48,5,Экспертный,True
48,28,48,5,Экспертный,True
48,28,48,5,Экспертный,True
48,29,48,1,Не владеет,False
48,29,48,2,Начинающий,True
48,29,48,3,Базовый,True
48,29,48,3,Базовый,True
48,30,48,2,Начинающий,True
48,30,48,3,Базовый,True
48,30,48,3,Базовый,True
48,30,48,4,Уверенный,True
48,31,48,2,Начинающий,
48,31,48,3,Базовый,
48,31,48,3,Базовый,
48,31,48,3,Базовый,
48,32,48,4,Уверенный,True
48,32,48,5,Экспертный,True
48,32,48,5,Экспертный,True
48,32,48,5,Экспертный,True
48,33,48,2,Начинающий,True
48,33,48,3,Базовый,True
48,33,48,4,Уверенный,True
48,33,48,4,Уверенный,True
48,34,48,5,Экспертный,True
48,34,48,5,Экспертный,True
48,34,48,5,Экспертный,True
48,34,48,5,Экспертный,True
48,35,48,2,Начинающий,
48,35,48,3,Базовый,
48,35,48,3,Базовый,
48,35,48,3,Базовый,
48,36,48,4,Уверенный,True
48,36,48,4,Уверенный,True
48,36,48,4,Уверенный,True
48,36,48,4,Уверенный,True
48,37,48,5,Экспертный,
48,37,48,5,Экспертный,
48,37,48,5,Экспертный,
48,37,48,5,Экспертный,
48,38,48,4,Уверенный,
48,38,48,4,Уверенный,
48,38,48,4,Уверенный,
48,38,48,5,Экспертный,
49,1,48,5,Экспертный,True
49,2,49,3,Базовый,False
49,3,49,3,Базовый,False
49,4,49,5,Экспертный,True
49,5,49,5,Экспертный,True
49,6,49,4,Уверенный,False
49,7,49,4,Уверенный,False
49,8,49,5,Экспертный,True
49,9,49,4,Уверенный,False
49,10,49,5,Экспертный,True
49,11,49,5,Экспертный,True
49,12,49,5,Экспертный,True
49,13,49,5,Экспертный,True
49,14,49,5,Экспертный,True
49,15,49,4,Уверенный,False
49,16,49,5,Экспертный,True
49,17,49,4,Уверенный,False
49,18,49,5,Экспертный,True
49,19,49,5,Экспертный,False
49,20,49,5,Экспертный,False
49,21,49,5,Экспертный,False
49,22,49,4,Уверенный,False
49,23,49,3,Базовый,False
49,24,49,5,Экспертный,True
49,25,49,4,Уверенный,False
49,26,49,4,Уверенный,False
49,27,49,4,Уверенный,False
49,28,49,3,Базовый,False
49,29,49,4,Уверенный,False
49,30,49,5,Экспертный,False
