user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
30,31,30,2,Начинающий,False,2023-02-17
30,31,30,3,Базовый,False,2023-07-31
30,31,30,3,Базовый,False,2024-02-04
30,31,30,4,Уверенный,True,2024-08-05
30,32,30,5,Экспертный,True,2022-08-15
30,32,30,5,Экспертный,True,2023-02-17
30,32,30,5,Экспертный,True,2023-07-31
30,32,30,5,Экспертный,True,2024-02-04
30,32,30,5,Экспертный,True,2024-08-05
30,33,30,2,Начинающий,False,2022-08-15
30,33,30,3,Базовый,False,2023-02-17
30,33,30,3,Базовый,False,2023-07-31
30,33,30,3,Базовый,False,2024-02-04
30,33,30,3,Базовый,False,2024-08-05
30,34,30,4,Уверенный,False,2022-08-15
30,34,30,4,Уверенный,False,2023-02-17
30,34,30,4,Уверенный,False,2023-07-31
30,34,30,4,Уверенный,False,2024-02-04
30,34,30,4,Уверенный,False,2024-08-05
30,35,30,3,Базовый,False,2022-08-15
30,35,30,4,Уверенный,True,2023-02-17
30,35,30,5,Экспертный,True,2023-07-31
30,35,30,5,Экспертный,True,2024-02-04
30,35,30,5,Экспертный,True,2024-08-05
30,36,30,2,Начинающий,False,2022-08-15
30,36,30,2,Начинающий,False,2023-02-17
30,36,30,3,Базовый,False,2023-07-31
30,36,30,4,Уверенный,False,2024-02-04
30,36,30,4,Уверенный,False,2024-08-05
30,37,30,2,Начинающий,False,2022-08-15
30,37,30,2,Начинающий,False,2023-02-17
30,37,30,3,Базовый,False,2023-07-31
30,37,30,3,Базовый,False,2024-02-04
30,37,30,3,Базовый,False,2024-08-05
30,38,30,5,Экспертный,True,2022-08-15
30,38,30,5,Экспертный,True,2023-02-17
30,38,30,5,Экспертный,True,2023-07-31
30,38,30,5,Экспертный,True,2024-02-04
30,38,30,5,Экспертный,True,2024-08-05
31,1,31,4,Уверенный,False,2022-08-15
31,1,31,5,Экспертный,True,2023-02-17
31,1,31,5,Экспертный,True,2023-07-31
31,1,31,5,Экспертный,True,2024-02-04
31,1,31,5,Экспертный,True,2024-08-05
31,2,31,2,Начинающий,False,2022-08-15
31,2,31,3,Базовый,False,2023-02-17
31,2,31,3,Базовый,False,2023-07-31
31,2,31,4,Уверенный,False,2024-02-04
31,2,31,5,Экспертный,True,2024-08-05
31,3,31,5,Экспертный,True,2022-08-15
31,3,31,5,Экспертный,True,2023-02-17
31,3,31,5,Экспертный,True,2023-07-31
31,3,31,5,Экспертный,True,2024-02-04
31,3,31,5,Экспертный,True,2024-08-05
31,4,31,5,Экспертный,True,2022-08-15
31,4,31,5,Экспертный,True,2023-02-17
31,4,31,5,Экспертный,True,2023-07-31
31,4,31,5,Экспертный,True,2024-02-04
31,4,31,5,Экспертный,True,2024-08-05
31,5,31,5,Экспертный,True,2022-08-15
31,5,31,5,Экспертный,True,2023-02-17
31,5,31,5,Экспертный,True,2023-07-31
31,5,31,5,Экспертный,True,2024-02-04
31,5,31,5,Экспертный,True,2024-08-05
31,6,31,2,Начинающий,False,2022-08-15
31,6,31,3,Базовый,False,2023-02-17
31,6,31,4,Уверенный,False,2023-07-31
31,6,31,4,Уверенный,False,2024-02-04
31,6,31,4,Уверенный,False,2024-08-05
31,7,31,4,Уверенный,False,2022-08-15
31,7,31,4,Уверенный,False,2023-02-17
31,7,31,4,Уверенный,False,2023-07-31
31,7,31,4,Уверенный,False,2024-02-04
31,7,31,4,Уверенный,False,2024-08-05
31,8,31,2,Начинающий,False,2022-08-15
31,8,31,2,Начинающий,False,2023-02-17
31,8,31,3,Базовый,False,2023-07-31
31,8,31,4,Уверенный,False,2024-02-04
31,8,31,5,Экспертный,True,2024-08-05
31,9,31,4,Уверенный,False,2022-08-15
31,9,31,4,Уверенный,False,2023-02-17
31,9,31,4,Уверенный,False,2023-07-31
31,9,31,5,Экспертный,True,2024-02-04
31,9,31,5,Экспертный,True,2024-08-05
31,10,31,4,Уверенный,False,2022-08-15
31,10,31,4,Уверенный,False,2023-02-17
31,10,31,4,Уверенный,False,2023-07-31
31,10,31,4,Уверенный,False,2024-02-04
31,10,31,4,Уверенный,False,2024-08-05
31,11,31,4,Уверенный,False,2022-08-15
31,11,31,5,Экспертный,True,2023-02-17
31,11,31,5,Экспертный,True,2023-07-31
31,11,31,5,Экспертный,True,2024-02-04
31,11,31,5,Экспертный,True,2024-08-05
31,12,31,5,Экспертный,True,2022-08-15
31,12,31,5,Экспертный,True,2023-02-17
31,12,31,5,Экспертный,True,2023-07-31
31,12,31,5,Экспертный,True,2024-02-04
31,12,31,5,Экспертный,True,2024-08-05
31,13,31,5,Экспертный,True,2022-08-15
31,13,31,5,Экспертный,True,2023-02-17
31,13,31,5,Экспертный,True,2023-07-31
31,13,31,5,Экспертный,True,2024-02-04
31,13,31,5,Экспертный,True,2024-08-05
31,14,31,2,Начинающий,False,2022-08-15
31,14,31,2,Начинающий,False,2023-02-17
31,14,31,3,Базовый,False,2023-07-31
31,14,31,3,Базовый,False,2024-02-04
31,14,31,4,Уверенный,False,2024-08-05
31,15,31,3,Базовый,False,2022-08-15
31,15,31,4,Уверенный,False,2023-02-17
31,15,31,4,Уверенный,False,2023-07-31
31,15,31,4,Уверенный,False,2024-02-04
31,15,31,4,Уверенный,False,2024-08-05
31,16,31,5,Экспертный,True,2022-08-15
31,16,31,5,Экспертный,True,2023-02-17
31,16,31,5,Экспертный,True,2023-07-31
31,16,31,5,Экспертный,True,2024-02-04
31,16,31,5,Экспертный,True,2024-08-05
31,17,31,5,Экспертный,True,2022-08-15
31,17,31,5,Экспертный,True,2023-02-17
31,17,31,5,Экспертный,True,2023-07-31
31,17,31,5,Экспертный,True,2024-02-04
31,17,31,5,Экспертный,True,2024-08-05
31,18,31,4,Уверенный,False,2022-08-15
31,18,31,5,Экспертный,True,2023-02-17
31,18,31,5,Экспертный,True,2023-07-31
31,18,31,5,Экспертный,True,2024-02-04
31,18,31,5,Экспертный,True,2024-08-05
31,19,31,1,Не владеет,False,2022-08-15
31,19,31,2,Начинающий,False,2023-02-17
31,19,31,2,Начинающий,False,2023-07-31
31,19,31,3,Базовый,False,2024-02-04
31,19,31,4,Уверенный,False,2024-08-05
31,20,31,5,Экспертный,False,2022-08-15
31,20,31,5,Экспертный,False,2023-02-17
31,20,31,5,Экспертный,False,2023-07-31
31,20,31,5,Экспертный,False,2024-02-04
31,20,31,5,Экспертный,False,2024-08-05
31,21,31,2,Начинающий,False,2022-08-15
31,21,31,2,Начинающий,False,2023-02-17
31,21,31,3,Базовый,False,2023-07-31
31,21,31,4,Уверенный,False,2024-02-04
31,21,31,4,Уверенный,False,2024-08-05
31,22,31,2,Начинающий,False,2022-08-15
31,22,31,3,Базовый,False,2023-02-17
31,22,31,3,Базовый,False,2023-07-31
31,22,31,4,Уверенный,False,2024-02-04
31,22,31,4,Уверенный,False,2024-08-05
31,23,31,3,Базовый,False,2022-08-15
31,23,31,3,Базовый,False,2023-02-17
31,23,31,4,Уверенный,True,2023-07-31
31,23,31,5,Экспертный,True,2024-02-04
31,23,31,5,Экспертный,True,2024-08-05
31,24,31,1,Не владеет,False,2022-08-15
31,24,31,2,Начинающий,False,2023-02-17
31,24,31,2,Начинающий,False,2023-07-31
31,24,31,2,Начинающий,False,2024-02-04
31,24,31,3,Базовый,False,2024-08-05
31,25,31,5,Экспертный,False,2022-08-15
31,25,31,5,Экспертный,False,2023-02-17
31,25,31,5,Экспертный,False,2023-07-31
31,25,31,5,Экспертный,False,2024-02-04
31,25,31,5,Экспертный,False,2024-08-05
31,26,31,3,Базовый,False,2022-08-15
31,26,31,4,Уверенный,False,2023-02-17
31,26,31,5,Экспертный,False,2023-07-31
31,26,31,5,Экспертный,False,2024-02-04
31,26,31,5,Экспертный,False,2024-08-05
31,27,31,3,Базовый,False,2022-08-15
31,27,31,3,Базовый,False,2023-02-17
31,27,31,3,Базовый,False,2023-07-31
31,27,31,3,Базовый,False,2024-02-04
31,27,31,4,Уверенный,False,2024-08-05
31,28,31,4,Уверенный,False,2022-08-15
31,28,31,4,Уверенный,False,2023-02-17
31,28,31,4,Уверенный,False,2023-07-31
31,28,31,4,Уверенный,False,2024-02-04
31,28,31,4,Уверенный,False,2024-08-05
31,29,31,4,Уверенный,False,2022-08-15
31,29,31,4,Уверенный,False,2023-02-17
31,29,31,5,Экспертный,False,2023-07-31
31,29,31,5,Экспертный,False,2024-02-04
31,29,31,5,Экспертный,False,2024-08-05
31,30,31,4,Уверенный,False,2022-08-15
31,30,31,5,Экспертный,False,2023-02-17
31,30,31,5,Экспертный,False,2023-07-31
31,30,31,5,Экспертный,False,2024-02-04
31,30,31,5,Экспертный,False,2024-08-05
31,31,31,5,Экспертный,True,2022-08-15
31,31,31,5,Экспертный,True,2023-02-17
31,31,31,5,Экспертный,True,2023-07-31
31,31,31,5,Экспертный,True,2024-02-04
31,31,31,5,Экспертный,True,2024-08-05
31,32,31,3,Базовый,False,2022-08-15
31,32,31,3,Базовый,False,2023-02-17
31,32,31,4,Уверенный,False,2023-07-31
31,32,31,4,Уверенный,False,2024-02-04
31,32,31,4,Уверенный,False,2024-08-05
31,33,31,2,Начинающий,False,2022-08-15
31,33,31,3,Базовый,False,2023-02-17
31,33,31,3,Базовый,False,2023-07-31
31,33,31,3,Базовый,False,2024-02-04
31,33,31,3,Базовый,False,2024-08-05
31,34,31,5,Экспертный,True,2022-08-15
31,34,31,5,Экспертный,True,2023-02-17
31,34,31,5,Экспертный,True,2023-07-31
31,34,31,5,Экспертный,True,2024-02-04
31,34,31,5,Экспертный,True,2024-08-05
31,35,31,2,Начинающий,False,2022-08-15
31,35,31,2,Начинающий,False,2023-02-17
31,35,31,2,Начинающий,False,2023-07-31
31,35,31,3,Базовый,False,2024-02-04
31,35,31,3,Базовый,False,2024-08-05
31,36,31,4,Уверенный,False,2022-08-15
31,36,31,4,Уверенный,False,2023-02-17
31,36,31,4,Уверенный,False,2023-07-31
31,36,31,4,Уверенный,False,2024-02-04
31,36,31,4,Уверенный,False,2024-08-05
31,37,31,4,Уверенный,True,2022-08-15
31,37,31,4,Уверенный,True,2023-02-17
31,37,31,4,Уверенный,True,2023-07-31
31,37,31,4,Уверенный,True,2024-02-04
31,37,31,4,Уверенный,True,2024-08-05
31,38,31,2,Начинающий,False,2022-08-15
31,38,31,3,Базовый,False,2023-02-17
31,38,31,3,Базовый,False,2023-07-31
31,38,31,3,Базовый,False,2024-02-04
31,38,31,3,Базовый,False,2024-08-05
32,1,32,3,Базовый,False,2024-02-04
32,1,32,3,Базовый,False,2024-08-05
32,2,32,4,Уверенный,True,2024-02-04
32,2,32,4,Уверенный,True,2024-08-05
32,3,32,4,Уверенный,True,2024-02-04
32,3,32,4,Уверенный,True,2024-08-05
32,4,32,3,Базовый,False,2024-02-04
32,4,32,4,Уверенный,True,2024-08-05
32,5,32,3,Базовый,False,2024-02-04
32,5,32,4,Уверенный,True,2024-08-05
32,6,32,4,Уверенный,True,2024-02-04
32,6,32,5,Экспертный,True,2024-08-05
32,7,32,3,Базовый,False,2024-02-04
32,7,32,3,Базовый,False,2024-08-05
32,8,32,5,Экспертный,True,2024-02-04
32,8,32,5,Экспертный,True,2024-08-05
32,9,32,4,Уверенный,True,2024-02-04
32,9,32,4,Уверенный,True,2024-08-05
32,10,32,4,Уверенный,True,2024-02-04
32,10,32,5,Экспертный,True,2024-08-05
32,11,32,5,Экспертный,True,2024-02-04
32,11,32,5,Экспертный,True,2024-08-05
32,12,32,5,Экспертный,True,2024-02-04
32,12,32,5,Экспертный,True,2024-08-05
32,13,32,4,Уверенный,True,2024-02-04
32,13,32,4,Уверенный,True,2024-08-05
32,14,32,5,Экспертный,True,2024-02-04
32,14,32,5,Экспертный,True,2024-08-05
32,15,32,5,Экспертный,True,2024-02-04
32,15,32,5,Экспертный,True,2024-08-05
32,16,32,4,Уверенный,True,2024-02-04
32,16,32,4,Уверенный,True,2024-08-05
32,17,32,4,Уверенный,True,2024-02-04
32,17,32,4,Уверенный,True,2024-08-05
32,18,32,4,Уверенный,True,2024-02-04
32,18,32,4,Уверенный,True,2024-08-05
32,19,32,3,Базовый,False,2024-02-04
32,19,32,3,Базовый,False,2024-08-05
32,20,32,3,Базовый,False,2024-02-04
32,20,32,3,Базовый,False,2024-08-05
32,21,32,4,Уверенный,True,2024-02-04
32,21,32,5,Экспертный,True,2024-08-05
32,22,32,3,Базовый,False,2024-02-04
32,22,32,4,Уверенный,True,2024-08-05
32,23,32,3,Базовый,,2024-02-04
32,23,32,3,Базовый,,2024-08-05
32,24,32,4,Уверенный,,2024-02-04
32,24,32,4,Уверенный,,2024-08-05
32,25,32,5,Экспертный,True,2024-02-04
32,25,32,5,Экспертный,True,2024-08-05
32,26,32,4,Уверенный,True,2024-02-04
32,26,32,4,Уверенный,True,2024-08-05
32,27,32,4,Уверенный,True,2024-02-04
32,27,32,4,Уверенный,True,2024-08-05
32,28,32,5,Экспертный,True,2024-02-04
32,28,32,5,Экспертный,True,2024-08-05
32,29,32,3,Базовый,False,2024-02-04
32,29,32,3,Базовый,False,2024-08-05
32,30,32,5,Экспертный,True,2024-02-04
32,30,32,5,Экспертный,True,2024-08-05
32,31,32,3,Базовый,,2024-02-04
32,31,32,3,Базовый,,2024-08-05
32,32,32,5,Экспертный,True,2024-02-04
32,32,32,5,Экспертный,True,2024-08-05
32,33,32,4,Уверенный,True,2024-02-04
32,33,32,4,Уверенный,True,2024-08-05
32,34,32,5,Экспертный,True,2024-02-04
32,34,32,5,Экспертный,True,2024-08-05
32,35,32,3,Базовый,,2024-02-04
32,35,32,3,Базовый,,2024-08-05
32,36,32,4,Уверенный,True,2024-02-04
32,36,32,4,Уверенный,True,2024-08-05
32,37,32,4,Уверенный,,2024-02-04
32,37,32,4,Уверенный,,2024-08-05
32,38,32,4,Уверенный,,2024-02-04
32,38,32,4,Уверенный,,2024-08-05
33,1,33,3,Базовый,False,2024-02-04
33,1,33,4,Уверенный,True,2024-08-05
33,2,33,3,Базовый,False,2024-02-04
33,2,33,3,Базовый,False,2024-08-05
33,3,33,3,Базовый,False,2024-02-04
33,3,33,3,Базовый,False,2024-08-05
33,4,33,5,Экспертный,True,2024-02-04
33,4,33,5,Экспертный,True,2024-08-05
33,5,33,5,Экспертный,True,2024-02-04
33,5,33,5,Экспертный,True,2024-08-05
33,6,33,4,Уверенный,True,2024-02-04
33,6,33,4,Уверенный,True,2024-08-05
33,7,33,4,Уверенный,True,2024-02-04
33,7,33,4,Уверенный,True,2024-08-05
33,8,33,4,Уверенный,True,2024-02-04
33,8,33,4,Уверенный,True,2024-08-05
33,9,33,4,Уверенный,True,2024-02-04
33,9,33,4,Уверенный,True,2024-08-05
33,10,33,5,Экспертный,True,2024-02-04
33,10,33,5,Экспертный,True,2024-08-05
33,11,33,4,Уверенный,True,2024-02-04
33,11,33,4,Уверенный,True,2024-08-05
33,12,33,4,Уверенный,True,2024-02-04
33,12,33,4,Уверенный,True,2024-08-05
33,13,33,5,Экспертный,True,2024-02-04
33,13,33,5,Экспертный,True,2024-08-05
33,14,33,5,Экспертный,True,2024-02-04
33,14,33,5,Экспертный,True,2024-08-05
33,15,33,5,Экспертный,True,2024-02-04
33,15,33,5,Экспертный,True,2024-08-05
33,16,33,5,Экспертный,True,2024-02-04
33,16,33,5,Экспертный,True,2024-08-05
33,17,33,3,Базовый,False,2024-02-04
33,17,33,3,Базовый,False,2024-08-05
33,18,33,4,Уверенный,True,2024-02-04
33,18,33,4,Уверенный,True,2024-08-05
33,19,33,5,Экспертный,True,2024-02-04
33,19,33,5,Экспертный,True,2024-08-05
33,20,33,4,Уверенный,True,2024-02-04
33,20,33,4,Уверенный,True,2024-08-05
33,21,33,5,Экспертный,True,2024-02-04
33,21,33,5,Экспертный,True,2024-08-05
33,22,33,4,Уверенный,True,2024-02-04
33,22,33,4,Уверенный,True,2024-08-05
33,23,33,5,Экспертный,,2024-02-04
33,23,33,5,Экспертный,,2024-08-05
33,24,33,2,Начинающий,,2024-02-04
33,24,33,3,Базовый,,2024-08-05
33,25,33,3,Базовый,False,2024-02-04
33,25,33,3,Базовый,False,2024-08-05
33,26,33,2,Начинающий,False,2024-02-04
33,26,33,3,Базовый,False,2024-08-05
33,27,33,5,Экспертный,True,2024-02-04
33,27,33,5,Экспертный,True,2024-08-05
33,28,33,5,Экспертный,True,2024-02-04
33,28,33,5,Экспертный,True,2024-08-05
33,29,33,3,Базовый,False,2024-02-04
33,29,33,4,Уверенный,True,2024-08-05
33,30,33,4,Уверенный,True,2024-02-04
33,30,33,5,Экспертный,True,2024-08-05
33,31,33,5,Экспертный,,2024-02-04
33,31,33,5,Экспертный,,2024-08-05
33,32,33,5,Экспертный,True,2024-02-04
33,32,33,5,Экспертный,True,2024-08-05
33,33,33,3,Базовый,False,2024-02-04
33,33,33,3,Базовый,False,2024-08-05
33,34,33,4,Уверенный,True,2024-02-04
33,34,33,4,Уверенный,True,2024-08-05
33,35,33,4,Уверенный,,2024-02-04
33,35,33,4,Уверенный,,2024-08-05
33,36,33,4,Уверенный,True,2024-02-04
33,36,33,4,Уверенный,True,2024-08-05
33,37,33,4,Уверенный,,2024-02-04
33,37,33,5,Экспертный,,2024-08-05
33,38,33,5,Экспертный,,2024-02-04
33,38,33,5,Экспертный,,2024-08-05
34,1,34,5,Экспертный,True,2024-08-05
34,2,34,4,Уверенный,False,2024-08-05
34,3,34,4,Уверенный,False,2024-08-05
34,4,34,4,Уверенный,False,2024-08-05
34,5,34,5,Экспертный,True,2024-08-05
34,6,34,4,Уверенный,False,2024-08-05
34,7,34,5,Экспертный,True,2024-08-05
34,8,34,5,Экспертный,True,2024-08-05
34,9,34,4,Уверенный,False,2024-08-05
34,10,34,5,Экспертный,True,2024-08-05
34,11,34,5,Экспертный,True,2024-08-05
34,12,34,5,Экспертный,True,2024-08-05
34,13,34,4,Уверенный,False,2024-08-05
34,14,34,5,Экспертный,True,2024-08-05
34,15,34,5,Экспертный,True,2024-08-05
34,16,34,4,Уверенный,False,2024-08-05
34,17,34,4,Уверенный,False,2024-08-05
34,18,34,3,Базовый,False,2024-08-05
34,19,34,5,Экспертный,False,2024-08-05
34,20,34,4,Уверенный,False,2024-08-05
34,21,34,5,Экспертный,False,2024-08-05
34,22,34,5,Экспертный,True,2024-08-05
34,23,34,5,Экспертный,True,2024-08-05
34,24,34,3,Базовый,False,2024-08-05
34,25,34,5,Экспертный,False,2024-08-05
34,26,34,5,Экспертный,False,2024-08-05
34,27,34,4,Уверенный,False,2024-08-05
34,28,34,4,Уверенный,False,2024-08-05
34,29,34,5,Экспертный,False,2024-08-05
34,30,34,4,Уверенный,False,2024-08-05
34,31,34,3,Базовый,False,2024-08-05
34,32,34,3,Базовый,False,2024-08-05
34,33,34,5,Экспертный,True,2024-08-05
34,34,34,4,Уверенный,False,2024-08-05
34,35,34,5,Экспертный,True,2024-08-05
34,36,34,4,Уверенный,False,2024-08-05
34,37,34,5,Экспертный,True,2024-08-05
34,38,34,5,Экспертный,True,2024-08-05
35,1,35,2,Начинающий,True,2022-08-15
35,1,35,3,Базовый,True,2023-02-17
35,1,35,3,Базовый,True,2023-07-31
35,1,35,3,Базовый,True,2024-02-04
35,1,35,4,Уверенный,True,2024-08-05
35,2,35,2,Начинающий,True,2022-08-15
35,2,35,2,Начинающий,True,2023-02-17
35,2,35,3,Базовый,True,2023-07-31
35,2,35,3,Базовый,True,2024-02-04
35,2,35,4,Уверенный,True,2024-08-05
35,3,35,2,Начинающий,True,2022-08-15
35,3,35,3,Базовый,True,2023-02-17
35,3,35,3,Базовый,True,2023-07-31
35,3,35,3,Базовый,True,2024-02-04
35,3,35,3,Базовый,True,2024-08-05
35,4,35,4,Уверенный,True,2022-08-15
35,4,35,4,Уверенный,True,2023-02-17
35,4,35,4,Уверенный,True,2023-07-31
35,4,35,4,Уверенный,True,2024-02-04
35,4,35,4,Уверенный,True,2024-08-05
35,5,35,5,Экспертный,True,2022-08-15
35,5,35,5,Экспертный,True,2023-02-17
35,5,35,5,Экспертный,True,2023-07-31
35,5,35,5,Экспертный,True,2024-02-04
35,5,35,5,Экспертный,True,2024-08-05
35,6,35,4,Уверенный,True,2022-08-15
35,6,35,4,Уверенный,True,2023-02-17
35,6,35,4,Уверенный,True,2023-07-31
35,6,35,4,Уверенный,True,2024-02-04
35,6,35,5,Экспертный,True,2024-08-05
35,7,35,1,Не владеет,False,2022-08-15
35,7,35,1,Не владеет,False,2023-02-17
35,7,35,1,Не владеет,False,2023-07-31
35,7,35,1,Не владеет,False,2024-02-04
35,7,35,2,Начинающий,True,2024-08-05
35,8,35,2,Начинающий,True,2022-08-15
35,8,35,3,Базовый,True,2023-02-17
35,8,35,3,Базовый,True,2023-07-31
35,8,35,4,Уверенный,True,2024-02-04
35,8,35,5,Экспертный,True,2024-08-05
35,9,35,3,Базовый,True,2022-08-15
35,9,35,4,Уверенный,True,2023-02-17
35,9,35,5,Экспертный,True,2023-07-31
35,9,35,5,Экспертный,True,2024-02-04
35,9,35,5,Экспертный,True,2024-08-05
35,10,35,5,Экспертный,True,2022-08-15
35,10,35,5,Экспертный,True,2023-02-17
35,10,35,5,Экспертный,True,2023-07-31
35,10,35,5,Экспертный,True,2024-02-04
35,10,35,5,Экспертный,True,2024-08-05
35,11,35,4,Уверенный,True,2022-08-15
35,11,35,4,Уверенный,True,2023-02-17
35,11,35,4,Уверенный,True,2023-07-31
35,11,35,4,Уверенный,True,2024-02-04
35,11,35,4,Уверенный,True,2024-08-05
35,12,35,1,Не владеет,False,2022-08-15
35,12,35,1,Не владеет,False,2023-02-17
35,12,35,1,Не владеет,False,2023-07-31
35,12,35,2,Начинающий,True,2024-02-04
35,12,35,3,Базовый,True,2024-08-05
35,13,35,5,Экспертный,True,2022-08-15
35,13,35,5,Экспертный,True,2023-02-17
35,13,35,5,Экспертный,True,2023-07-31
35,13,35,5,Экспертный,True,2024-02-04
35,13,35,5,Экспертный,True,2024-08-05
35,14,35,3,Базовый,True,2022-08-15
35,14,35,3,Базовый,True,2023-02-17
35,14,35,3,Базовый,True,2023-07-31
35,14,35,3,Базовый,True,2024-02-04
35,14,35,3,Базовый,True,2024-08-05
35,15,35,2,Начинающий,True,2022-08-15
35,15,35,2,Начинающий,True,2023-02-17
35,15,35,2,Начинающий,True,2023-07-31
35,15,35,2,Начинающий,True,2024-02-04
35,15,35,3,Базовый,True,2024-08-05
35,16,35,5,Экспертный,True,2022-08-15
35,16,35,5,Экспертный,True,2023-02-17
35,16,35,5,Экспертный,True,2023-07-31
35,16,35,5,Экспертный,True,2024-02-04
35,16,35,5,Экспертный,True,2024-08-05
35,17,35,5,Экспертный,True,2022-08-15
35,17,35,5,Экспертный,True,2023-02-17
35,17,35,5,Экспертный,True,2023-07-31
35,17,35,5,Экспертный,True,2024-02-04
35,17,35,5,Экспертный,True,2024-08-05
35,18,35,5,Экспертный,True,2022-08-15
35,18,35,5,Экспертный,True,2023-02-17
35,18,35,5,Экспертный,True,2023-07-31
35,18,35,5,Экспертный,True,2024-02-04
35,18,35,5,Экспертный,True,2024-08-05
35,19,35,2,Начинающий,True,2022-08-15
35,19,35,3,Базовый,True,2023-02-17
35,19,35,3,Базовый,True,2023-07-31
35,19,35,4,Уверенный,True,2024-02-04
35,19,35,4,Уверенный,True,2024-08-05
35,20,35,2,Начинающий,True,2022-08-15
35,20,35,2,Начинающий,True,2023-02-17
35,20,35,3,Базовый,True,2023-07-31
35,20,35,3,Базовый,True,2024-02-04
35,20,35,3,Базовый,True,2024-08-05
35,21,35,5,Экспертный,True,2022-08-15
35,21,35,5,Экспертный,True,2023-02-17
35,21,35,5,Экспертный,True,2023-07-31
35,21,35,5,Экспертный,True,2024-02-04
35,21,35,5,Экспертный,True,2024-08-05
35,22,35,4,Уверенный,True,2022-08-15
35,22,35,4,Уверенный,True,2023-02-17
35,22,35,4,Уверенный,True,2023-07-31
35,22,35,4,Уверенный,True,2024-02-04
35,22,35,5,Экспертный,True,2024-08-05
35,23,35,5,Экспертный,,2022-08-15
35,23,35,5,Экспертный,,2023-02-17
35,23,35,5,Экспертный,,2023-07-31
35,23,35,5,Экспертный,,2024-02-04
35,23,35,5,Экспертный,,2024-08-05
35,24,35,5,Экспертный,,2022-08-15
35,24,35,5,Экспертный,,2023-02-17
35,24,35,5,Экспертный,,2023-07-31
35,24,35,5,Экспертный,,2024-02-04
35,24,35,5,Экспертный,,2024-08-05
35,25,35,2,Начинающий,True,2022-08-15
35,25,35,3,Базовый,True,2023-02-17
35,25,35,3,Базовый,True,2023-07-31
35,25,35,3,Базовый,True,2024-02-04
35,25,35,3,Базовый,True,2024-08-05
35,26,35,5,Экспертный,True,2022-08-15
35,26,35,5,Экспертный,True,2023-02-17
35,26,35,5,Экспертный,True,2023-07-31
35,26,35,5,Экспертный,True,2024-02-04
35,26,35,5,Экспертный,True,2024-08-05
35,27,35,2,Начинающий,True,2022-08-15
35,27,35,2,Начинающий,True,2023-02-17
35,27,35,2,Начинающий,True,2023-07-31
35,27,35,3,Базовый,True,2024-02-04
35,27,35,4,Уверенный,True,2024-08-05
35,28,35,2,Начинающий,True,2022-08-15
35,28,35,3,Базовый,True,2023-02-17
35,28,35,4,Уверенный,True,2023-07-31
35,28,35,4,Уверенный,True,2024-02-04
35,28,35,4,Уверенный,True,2024-08-05
35,29,35,5,Экспертный,True,2022-08-15
35,29,35,5,Экспертный,True,2023-02-17
35,29,35,5,Экспертный,True,2023-07-31
35,29,35,5,Экспертный,True,2024-02-04
35,29,35,5,Экспертный,True,2024-08-05
35,30,35,5,Экспертный,True,2022-08-15
35,30,35,5,Экспертный,True,2023-02-17
35,30,35,5,Экспертный,True,2023-07-31
35,30,35,5,Экспертный,True,2024-02-04
35,30,35,5,Экспертный,True,2024-08-05
35,31,35,4,Уверенный,,2022-08-15
35,31,35,4,Уверенный,,2023-02-17
35,31,35,4,Уверенный,,2023-07-31
35,31,35,4,Уверенный,,2024-02-04
35,31,35,4,Уверенный,,2024-08-05
35,32,35,5,Экспертный,True,2022-08-15
35,32,35,5,Экспертный,True,2023-02-17
35,32,35,5,Экспертный,True,2023-07-31
35,32,35,5,Экспертный,True,2024-02-04
35,32,35,5,Экспертный,True,2024-08-05
35,33,35,3,Базовый,True,2022-08-15
35,33,35,3,Базовый,True,2023-02-17
35,33,35,3,Базовый,True,2023-07-31
35,33,35,4,Уверенный,True,2024-02-04
35,33,35,4,Уверенный,True,2024-08-05
35,34,35,4,Уверенный,True,2022-08-15
35,34,35,5,Экспертный,True,2023-02-17
35,34,35,5,Экспертный,True,2023-07-31
35,34,35,5,Экспертный,True,2024-02-04
35,34,35,5,Экспертный,True,2024-08-05
35,35,35,4,Уверенный,,2022-08-15
35,35,35,5,Экспертный,,2023-02-17
35,35,35,5,Экспертный,,2023-07-31
35,35,35,5,Экспертный,,2024-02-04
35,35,35,5,Экспертный,,2024-08-05
35,36,35,5,Экспертный,True,2022-08-15
35,36,35,5,Экспертный,True,2023-02-17
35,36,35,5,Экспертный,True,2023-07-31
35,36,35,5,Экспертный,True,2024-02-04
35,36,35,5,Экспертный,True,2024-08-05
35,37,35,3,Базовый,,2022-08-15
35,37,35,3,Базовый,,2023-02-17
35,37,35,3,Базовый,,2023-07-31
35,37,35,4,Уверенный,,2024-02-04
35,37,35,5,Экспертный,,2024-08-05
35,38,35,3,Базовый,,2022-08-15
35,38,35,4,Уверенный,,2023-02-17
35,38,35,4,Уверенный,,2023-07-31
35,38,35,4,Уверенный,,2024-02-04
35,38,35,4,Уверенный,,2024-08-05
36,1,36,4,Уверенный,True,2024-02-04
36,1,36,4,Уверенный,True,2024-08-05
36,2,36,4,Уверенный,True,2024-02-04
36,2,36,4,Уверенный,True,2024-08-05
36,3,36,3,Базовый,True,2024-02-04
