user_id,competence_id,competence_score
19,10,4
19,10,4
19,11,4
19,11,5
19,11,5
19,11,5
19,11,5
19,12,3
19,12,3
19,12,3
19,12,3
19,12,4
19,13,4
19,13,4
19,13,4
19,13,4
19,13,4
19,14,4
19,14,4
19,14,5
19,14,5
19,14,5
19,15,5
19,15,5
19,15,5
19,15,5
19,15,5
19,16,5
19,16,5
19,16,5
19,16,5
19,16,5
19,17,1
19,17,2
19,17,2
19,17,2
19,17,2
19,18,2
19,18,3
19,18,4
19,18,4
19,18,4
19,19,4
19,19,4
19,19,4
19,19,4
19,19,4
19,20,4
19,20,4
19,20,5
19,20,5
19,20,5
19,21,2
19,21,3
19,21,3
19,21,4
19,21,4
19,22,4
19,22,4
19,22,4
19,22,5
19,22,5
19,23,4
19,23,4
19,23,4
19,23,4
19,23,5
19,24,2
19,24,2
19,24,2
19,24,2
19,24,3
19,25,3
19,25,3
19,25,3
19,25,4
19,25,4
19,26,4
19,26,4
19,26,4
19,26,5
19,26,5
19,27,3
19,27,4
19,27,4
19,27,4
19,27,4
19,28,4
19,28,4
19,28,4
19,28,4
19,28,5
19,29,5
19,29,5
19,29,5
19,29,5
19,29,5
19,30,5
19,30,5
19,30,5
19,30,5
19,30,5
19,31,2
19,31,2
19,31,3
19,31,3
19,31,4
19,32,3
19,32,3
19,32,3
19,32,3
19,32,4
19,33,4
19,33,4
19,33,4
19,33,5
19,33,5
19,34,5
19,34,5
19,34,5
19,34,5
19,34,5
19,35,2
19,35,2
19,35,3
19,35,3
19,35,3
19,36,3
19,36,3
19,36,3
19,36,3
19,36,3
19,37,2
19,37,3
19,37,4
19,37,4
19,37,4
19,38,4
19,38,4
19,38,4
19,38,4
19,38,5
20,1,5
20,1,5
20,1,5
20,2,2
20,2,3
20,2,4
20,3,4
20,3,5
20,3,5
20,4,3
20,4,3
20,4,3
20,5,4
20,5,4
20,5,4
20,6,4
20,6,4
20,6,4
20,7,4
20,7,4
20,7,5
20,8,5
20,8,5
20,8,5
20,9,4
20,9,4
20,9,4
20,10,4
20,10,4
20,10,4
20,11,4
20,11,4
20,11,5
20,12,4
20,12,5
20,12,5
20,13,3
20,13,4
20,13,4
20,14,2
20,14,2
20,14,3
20,15,4
20,15,4
20,15,4
20,16,4
20,16,4
20,16,4
20,17,4
20,17,4
20,17,4
20,18,5
20,18,5
20,18,5
20,19,4
20,19,4
20,19,4
20,20,4
20,20,4
20,20,4
20,21,4
20,21,4
20,21,5
20,22,4
20,22,4
20,22,4
20,23,3
20,23,4
20,23,4
20,24,5
20,24,5
20,24,5
20,25,2
20,25,3
20,25,3
20,26,5
20,26,5
20,26,5
20,27,5
20,27,5
20,27,5
20,28,5
20,28,5
20,28,5
20,29,4
20,29,4
20,29,4
20,30,4
20,30,4
20,30,4
20,31,4
20,31,4
20,31,4
20,32,5
20,32,5
20,32,5
20,33,3
20,33,3
20,33,3
20,34,3
20,34,4
20,34,4
20,35,5
20,35,5
20,35,5
20,36,3
20,36,3
20,36,3
20,37,5
20,37,5
20,37,5
20,38,4
20,38,5
20,38,5
21,1,5
21,1,5
21,1,5
21,1,5
21,1,5
21,2,4
21,2,4
21,2,4
21,2,5
21,2,5
21,3,5
21,3,5
21,3,5
21,3,5
21,3,5
21,4,4
21,4,4
21,4,4
21,4,5
21,4,5
21,5,1
21,5,2
21,5,3
21,5,4
21,5,4
21,6,2
21,6,3
21,6,4
21,6,4
21,6,4
21,7,5
21,7,5
21,7,5
21,7,5
21,7,5
21,8,5
21,8,5
21,8,5
21,8,5
21,8,5
21,9,5
21,9,5
21,9,5
21,9,5
21,9,5
21,10,5
21,10,5
21,10,5
21,10,5
21,10,5
21,11,3
21,11,3
21,11,3
21,11,4
21,11,5
21,12,4
21,12,4
21,12,5
21,12,5
21,12,5
21,13,3
21,13,4
21,13,4
21,13,5
21,13,5
21,14,2
21,14,2
21,14,3
21,14,4
21,14,4
21,15,1
21,15,1
21,15,2
21,15,2
21,15,2
21,16,5
21,16,5
21,16,5
21,16,5
21,16,5
21,17,3
21,17,4
21,17,5
21,17,5
21,17,5
21,18,3
21,18,4
21,18,4
21,18,4
21,18,4
21,19,2
21,19,3
21,19,3
21,19,3
21,19,4
21,20,4
21,20,4
21,20,5
21,20,5
21,20,5
21,21,5
21,21,5
21,21,5
21,21,5
21,21,5
21,22,1
21,22,1
21,22,2
21,22,2
21,22,3
21,23,3
21,23,4
21,23,5
21,23,5
21,23,5
21,24,3
21,24,4
21,24,4
21,24,4
21,24,4
21,25,3
21,25,3
21,25,3
21,25,3
21,25,4
21,26,5
21,26,5
21,26,5
21,26,5
21,26,5
21,27,5
21,27,5
21,27,5
21,27,5
21,27,5
21,28,2
21,28,2
21,28,3
21,28,4
21,28,5
21,29,2
21,29,3
21,29,3
21,29,3
21,29,4
21,30,4
21,30,5
21,30,5
21,30,5
21,30,5
21,31,2
21,31,3
21,31,4
21,31,4
21,31,4
21,32,5
21,32,5
21,32,5
21,32,5
21,32,5
21,33,5
21,33,5
21,33,5
21,33,5
21,33,5
21,34,2
21,34,3
21,34,3
21,34,3
21,34,3
21,35,3
21,35,3
21,35,3
21,35,4
21,35,5
21,36,2
21,36,2
21,36,3
21,36,3
21,36,3
21,37,5
21,37,5
21,37,5
21,37,5
21,37,5
21,38,1
21,38,2
21,38,3
21,38,4
21,38,4
22,1,5
22,1,5
22,1,5
22,1,5
22,1,5
22,2,5
22,2,5
22,2,5
22,2,5
22,2,5
22,3,4
22,3,4
22,3,4
22,3,4
22,3,4
22,4,3
22,4,3
22,4,3
22,4,3
22,4,4
22,5,1
22,5,2
22,5,2
22,5,3
22,5,3
22,6,2
22,6,2
22,6,3
22,6,4
22,6,5
22,7,4
22,7,5
22,7,5
22,7,5
22,7,5
22,8,4
22,8,4
22,8,4
22,8,4
22,8,5
22,9,5
22,9,5
22,9,5
22,9,5
22,9,5
22,10,3
22,10,3
22,10,3
22,10,4
22,10,4
22,11,2
22,11,2
22,11,3
22,11,4
22,11,4
22,12,4
22,12,4
22,12,4
22,12,5
22,12,5
22,13,5
22,13,5
22,13,5
22,13,5
22,13,5
22,14,3
22,14,3
22,14,3
22,14,3
22,14,3
22,15,2
22,15,3
22,15,3
22,15,4
22,15,4
22,16,5
22,16,5
22,16,5
22,16,5
22,16,5
22,17,5
22,17,5
22,17,5
22,17,5
22,17,5
22,18,2
22,18,2
22,18,2
22,18,2
22,18,3
22,19,4
22,19,4
22,19,5
22,19,5
22,19,5
22,20,3
22,20,3
22,20,3
22,20,4
22,20,5
22,21,3
22,21,3
22,21,4
22,21,4
22,21,4
22,22,3
22,22,3
22,22,3
22,22,3
22,22,4
22,23,3
22,23,4
22,23,5
22,23,5
22,23,5
22,24,3
22,24,3
22,24,3
22,24,4
22,24,4
22,25,5
22,25,5
22,25,5
22,25,5
22,25,5
22,26,5
22,26,5
22,26,5
22,26,5
22,26,5
22,27,4
22,27,4
22,27,4
22,27,5
22,27,5
22,28,5
22,28,5
22,28,5
22,28,5
22,28,5
22,29,1
22,29,2
22,29,3
22,29,4
22,29,4
22,30,2
22,30,2
22,30,2
22,30,3
22,30,4
22,31,3
22,31,4
22,31,5
22,31,5
22,31,5
22,32,4
22,32,5
22,32,5
22,32,5
22,32,5
22,33,3
22,33,3
22,33,3
22,33,4
22,33,5
22,34,5
22,34,5
22,34,5
22,34,5
22,34,5
22,35,5
22,35,5
22,35,5
22,35,5
22,35,5
22,36,4
22,36,4
22,36,5
22,36,5
22,36,5
22,37,4
22,37,4
22,37,4
22,37,4
22,37,4
22,38,5
22,38,5
22,38,5
22,38,5
22,38,5
23,1,3
23,1,3
23,2,4
23,2,4
23,3,4
23,3,4
23,4,4
23,4,4
23,5,3
23,5,3
23,6,4
23,6,5
23,7,5
23,7,5
23,8,4
23,8,4
23,9,5
23,9,5
23,10,5
23,10,5
23,11,4
23,11,4
23,12,5
23,12,5
23,13,5
23,13,5
23,14,4
23,14,4
23,15,4
23,15,4
23,16,4
23,16,4
23,17,5
23,17,5
23,18,5
23,18,5
23,19,5
23,19,5
23,20,3
23,20,3
23,21,4
23,21,5
23,22,4
23,22,4
23,23,5
23,23,5
23,24,3
23,24,3
23,25,5
23,25,5
23,26,4
23,26,4
23,27,4
23,27,4
23,28,5
23,28,5
23,29,5
23,29,5
23,30,3
23,30,3
23,31,5
23,31,5
23,32,4
23,32,4
23,33,5
23,33,5
23,34,5
23,34,5
23,35,3
23,35,3
23,36,5
23,36,5
23,37,5
23,37,5
23,38,4
23,38,5
24,1,4
24,2,5
24,3,5
24,4,5
24,5,5
24,6,5
24,7,4
24,8,4
24,9,5
24,10,5
24,11,5
24,12,5
24,13,4
24,14,5
24,15,5
24,16,4
24,17,4
24,18,4
24,19,5
24,20,5
24,21,5
24,22,5
24,23,4
24,24,5
24,25,4
24,26,5
24,27,3
24,28,5
24,29,4
24,30,5
24,31,4
24,32,5
24,33,5
24,34,4
24,35,4
24,36,5
24,37,4
24,38,3
25,1,4
25,2,4
25,3,5
25,4,4
25,5,4
25,6,4
25,7,5
25,8,5
25,9,4
25,10,5
25,11,5
25,12,4
25,13,5
25,14,5
25,15,3
25,16,4
25,17,5
25,18,5
25,19,5
25,20,5
25,21,4
25,22,5
25,23,5
25,24,4
25,25,4
25,26,5
25,27,5
25,28,5
25,29,5
25,30,4
25,31,5
25,32,5
25,33,3
25,34,5
25,35,4
25,36,4
25,37,4
25,38,4
26,1,2
26,1,3
26,1,3
26,1,3
26,1,3
26,2,2
26,2,3
26,2,3
26,2,3
26,2,4
26,3,5
26,3,5
26,3,5
26,3,5
26,3,5
26,4,5
26,4,5
26,4,5
26,4,5
26,4,5
26,5,4
26,5,5
26,5,5
26,5,5
26,5,5
26,6,4
26,6,5
26,6,5
26,6,5
26,6,5
26,7,3
26,7,4
26,7,4
26,7,4
26,7,4
26,8,4
26,8,5
26,8,5
26,8,5
26,8,5
26,9,5
26,9,5
26,9,5
26,9,5
26,9,5
26,10,5
26,10,5
26,10,5
26,10,5
26,10,5
26,11,5
26,11,5
26,11,5
26,11,5
26,11,5
26,12,2
26,12,3
26,12,3
26,12,4
26,12,5
26,13,4
26,13,5
26,13,5
26,13,5
26,13,5
26,14,2
26,14,3
26,14,3
26,14,3
26,14,4
26,15,4
26,15,4
26,15,4
26,15,4
26,15,4
26,16,4
26,16,5
26,16,5
26,16,5
26,16,5
26,17,3
26,17,3
26,17,3
26,17,3
26,17,3
26,18,2
26,18,3
26,18,3
26,18,4
26,18,4
26,19,2
26,19,3
26,19,3
26,19,4
26,19,5
26,20,2
26,20,2
26,20,3
26,20,3
26,20,4
26,21,2
26,21,3
26,21,4
26,21,4
26,21,4
26,22,3
26,22,3
26,22,3
26,22,3
26,22,3
26,23,4
26,23,4
26,23,4
26,23,4
26,23,4
26,24,5
26,24,5
26,24,5
26,24,5
26,24,5
26,25,3
26,25,3
26,25,3
26,25,3
26,25,3
26,26,4
26,26,4
26,26,5
26,26,5
26,26,5
26,27,2
26,27,3
26,27,4
26,27,4
26,27,5
26,28,2
26,28,3
26,28,4
26,28,4
26,28,4
26,29,4
26,29,4
26,29,5
26,29,5
26,29,5
26,30,2
26,30,2
26,30,3
26,30,4
26,30,5
26,31,5
26,31,5
26,31,5
26,31,5
26,31,5
26,32,5
26,32,5
26,32,5
26,32,5
26,32,5
26,33,3
26,33,3
26,33,4
26,33,4
26,33,4
26,34,3
26,34,3
26,34,3
26,34,3
26,34,4
26,35,4
26,35,4
26,35,4
26,35,5
26,35,5
26,36,2
26,36,3
26,36,3
26,36,3
26,36,4
26,37,4
26,37,4
26,37,5
26,37,5
26,37,5
26,38,4
26,38,4
26,38,4
26,38,4
26,38,5
27,1,2
27,1,3
27,1,3
27,1,3
27,1,3
27,2,4
27,2,4
27,2,4
27,2,4
27,2,4
27,3,4
27,3,4
27,3,4
27,3,4
27,3,4
27,4,3
27,4,4
27,4,4
27,4,4
27,4,4
27,5,1
27,5,1
27,5,2
27,5,3
27,5,3
27,6,4
27,6,4
27,6,4
27,6,4
27,6,4
27,7,3
27,7,3
27,7,4
27,7,4
27,7,4
27,8,3
27,8,4
27,8,4
27,8,4
27,8,4
27,9,5
27,9,5
27,9,5
27,9,5
27,9,5
27,10,5
27,10,5
27,10,5
27,10,5
27,10,5
27,11,5
27,11,5
27,11,5
27,11,5
27,11,5
27,12,4
27,12,5
27,12,5
27,12,5
27,12,5
27,13,2
27,13,2
27,13,3
27,13,3
27,13,4
27,14,2
27,14,3
27,14,3
27,14,4
27,14,5
27,15,2
27,15,3
27,15,4
27,15,4
27,15,5
27,16,4
27,16,4
27,16,4
27,16,5
27,16,5
27,17,4
27,17,4
27,17,4
27,17,4
27,17,4
27,18,3
27,18,4
27,18,5
27,18,5
27,18,5
27,19,5
27,19,5
27,19,5
27,19,5
27,19,5
27,20,3
27,20,4
27,20,4
27,20,5
27,20,5
27,21,4
27,21,4
27,21,4
27,21,4
27,21,5
27,22,5
27,22,5
27,22,5
27,22,5
27,22,5
27,23,2
27,23,3
27,23,4
27,23,4
27,23,4
27,24,5
27,24,5
27,24,5
27,24,5
27,24,5
27,25,5
27,25,5
27,25,5
27,25,5
27,25,5
27,26,3
27,26,3
27,26,3
27,26,3
27,26,3
27,27,3
27,27,3
27,27,4
27,27,4
27,27,4
27,28,4
27,28,4
27,28,4
27,28,4
27,28,4
27,29,5
27,29,5
27,29,5
27,29,5
27,29,5
27,30,5
27,30,5
27,30,5
27,30,5
27,30,5
27,31,5
27,31,5
27,31,5
27,31,5
27,31,5
27,32,2
27,32,2
27,32,2
27,32,3
27,32,3
27,33,2
27,33,3
27,33,3
27,33,3
27,33,4
27,34,4
27,34,5
27,34,5
27,34,5
27,34,5
27,35,2
27,35,3
27,35,4
27,35,4
27,35,5
27,36,2
27,36,3
27,36,3
27,36,4
27,36,4
27,37,5
27,37,5
27,37,5
27,37,5
27,37,5
27,38,5
27,38,5
27,38,5
27,38,5
27,38,5
28,1,5
28,1,5
28,1,5
28,1,5
28,1,5
28,2,4
28,2,4
28,2,5
28,2,5
28,2,5
28,3,3
28,3,3
28,3,3
28,3,4
28,3,4
28,4,5
28,4,5
28,4,5
28,4,5
28,4,5
28,5,2
28,5,3
28,5,3
28,5,3
28,5,3
28,6,3
28,6,4
28,6,4
28,6,5
28,6,5
28,7,2
28,7,3
28,7,3
28,7,4
28,7,5
28,8,3
28,8,3
28,8,3
28,8,3
28,8,4
28,9,3
28,9,3
28,9,3
28,9,4
28,9,4
28,10,1
28,10,2
28,10,3
28,10,3
28,10,3
28,11,4
28,11,4
28,11,4
28,11,5
28,11,5
28,12,2
28,12,3
28,12,3
28,12,3
28,12,3
28,13,3
28,13,3
28,13,3
28,13,4
28,13,4
28,14,4
28,14,4
28,14,5
28,14,5
28,14,5
28,15,3
28,15,3
28,15,4
28,15,4
28,15,4
28,16,2
28,16,3
28,16,3
28,16,3
28,16,3
28,17,2
28,17,2
28,17,2
28,17,3
28,17,4
28,18,3
28,18,4
28,18,4
28,18,4
28,18,4
28,19,2
28,19,3
28,19,3
28,19,3
28,19,4
28,20,3
28,20,3
28,20,3
28,20,4
28,20,4
28,21,2
28,21,3
28,21,3
28,21,3
28,21,4
28,22,5
28,22,5
28,22,5
28,22,5
28,22,5
28,23,3
28,23,3
28,23,3
28,23,4
28,23,4
28,24,2
28,24,3
28,24,3
28,24,4
28,24,5
28,25,2
28,25,3
28,25,4
28,25,4
28,25,4
28,26,3
28,26,4
28,26,4
28,26,4
28,26,4
28,27,4
28,27,4
28,27,4
28,27,4
28,27,4
28,28,4
28,28,4
28,28,4
28,28,4
28,28,4
28,29,5
28,29,5
28,29,5
28,29,5
28,29,5
28,30,3
28,30,4
28,30,4
28,30,4
28,30,4
28,31,3
28,31,4
28,31,4
28,31,4
28,31,4
28,32,5
28,32,5
28,32,5
28,32,5
28,32,5
28,33,2
28,33,3
28,33,4
28,33,4
28,33,4
28,34,4
28,34,4
28,34,4
28,34,4
28,34,4
28,35,5
28,35,5
28,35,5
28,35,5
28,35,5
28,36,2
28,36,3
28,36,3
28,36,4
28,36,4
28,37,4
28,37,4
28,37,5
28,37,5
28,37,5
28,38,2
28,38,2
28,38,3
28,38,4
28,38,4
29,1,4
29,2,4
29,3,4
29,4,4
29,5,5
29,6,4
29,7,5
29,8,5
29,9,4
29,10,4
29,11,5
29,12,5
29,13,5
29,14,4
29,15,5
29,16,5
29,17,5
29,18,5
29,19,4
29,20,5
29,21,5
29,22,4
29,23,5
29,24,4
29,25,5
29,26,5
29,27,4
29,28,4
29,29,4
29,30,4
29,31,5
29,32,5
29,33,5
29,34,4
29,35,5
29,36,5
29,37,3
29,38,5
30,1,3
30,1,4
30,1,4
30,1,4
30,1,4
30,2,3
30,2,3
30,2,4
30,2,4
30,2,4
30,3,5
30,3,5
30,3,5
30,3,5
30,3,5
30,4,4
30,4,5
30,4,5
30,4,5
30,4,5
30,5,3
30,5,4
30,5,4
30,5,4
30,5,4
30,6,5
30,6,5
30,6,5
30,6,5
30,6,5
30,7,5
30,7,5
30,7,5
30,7,5
30,7,5
30,8,2
30,8,3
30,8,4
30,8,4
30,8,4
30,9,2
30,9,3
30,9,3
30,9,3
30,9,4
30,10,2
30,10,2
30,10,2
30,10,3
30,10,3
30,11,3
30,11,4
30,11,5
30,11,5
30,11,5
30,12,3
30,12,3
30,12,3
30,12,3
30,12,3
30,13,4
30,13,4
30,13,4
30,13,4
30,13,4
30,14,2
30,14,3
30,14,4
30,14,4
30,14,4
30,15,3
30,15,3
30,15,3
30,15,4
30,15,4
30,16,1
30,16,2
30,16,2
30,16,3
30,16,4
30,17,5
30,17,5
30,17,5
30,17,5
30,17,5
30,18,2
30,18,2
30,18,3
30,18,4
30,18,4
30,19,3
30,19,4
30,19,5
30,19,5
30,19,5
30,20,2
30,20,3
30,20,4
30,20,4
30,20,4
30,21,4
30,21,4
30,21,4
30,21,5
30,21,5
30,22,3
30,22,3
30,22,3
30,22,3
30,22,3
30,23,2
30,23,3
30,23,3
30,23,3
30,23,4
30,24,4
30,24,5
30,24,5
30,24,5
30,24,5
30,25,4
30,25,4
30,25,4
30,25,4
30,25,4
30,26,5
30,26,5
30,26,5
30,26,5
30,26,5
30,27,5
30,27,5
30,27,5
30,27,5
30,27,5
30,28,4
30,28,4
30,28,4
30,28,4
30,28,5
30,29,3
30,29,3
30,29,3
30,29,4
30,29,4
30,30,4
30,30,4
30,30,4
30,30,4
30,30,4
30,31,2
30,31,2
30,31,3
30,31,3
30,31,4
30,32,5
30,32,5
30,32,5
30,32,5
30,32,5
30,33,2
30,33,3
30,33,3
30,33,3
30,33,3
30,34,4
30,34,4
30,34,4
30,34,4
30,34,4
30,35,3
30,35,4
30,35,5
30,35,5
30,35,5
30,36,2
30,36,2
30,36,3
30,36,4
30,36,4
30,37,2
30,37,2
30,37,3
30,37,3
30,37,3
30,38,5
30,38,5
30,38,5
30,38,5
30,38,5
31,1,4
31,1,5
31,1,5
31,1,5
31,1,5
31,2,2
31,2,3
31,2,3
31,2,4
31,2,5
31,3,5
31,3,5
31,3,5
31,3,5
31,3,5
31,4,5
31,4,5
31,4,5
31,4,5
31,4,5
31,5,5
31,5,5
31,5,5
31,5,5
31,5,5
31,6,2
31,6,3
31,6,4
31,6,4
31,6,4
31,7,4
31,7,4
31,7,4
31,7,4
31,7,4
31,8,2
31,8,2
31,8,3
31,8,4
31,8,5
31,9,4
31,9,4
31,9,4
31,9,5
31,9,5
31,10,4
31,10,4
31,10,4
31,10,4
31,10,4
31,11,4
31,11,5
31,11,5
31,11,5
31,11,5
31,12,5
31,12,5
31,12,5
31,12,5
31,12,5
31,13,5
31,13,5
31,13,5
31,13,5
31,13,5
31,14,2
31,14,2
31,14,3
31,14,3
31,14,4
31,15,3
31,15,4
31,15,4
31,15,4
31,15,4
31,16,5
31,16,5
31,16,5
31,16,5
31,16,5
31,17,5
31,17,5
31,17,5
31,17,5
31,17,5
31,18,4
31,18,5
31,18,5
31,18,5
31,18,5
31,19,1
31,19,2
31,19,2
31,19,3
31,19,4
31,20,5
31,20,5
31,20,5
31,20,5
31,20,5
31,21,2
31,21,2
31,21,3
31,21,4
31,21,4
31,22,2
31,22,3
31,22,3
31,22,4
31,22,4
31,23,3
31,23,3
31,23,4
31,23,5
31,23,5
31,24,1
31,24,2
31,24,2
31,24,2
31,24,3
31,25,5
31,25,5
31,25,5
31,25,5
31,25,5
31,26,3
31,26,4
31,26,5
31,26,5
31,26,5
31,27,3
31,27,3
31,27,3
31,27,3
31,27,4
31,28,4
31,28,4
31,28,4
31,28,4
31,28,4
31,29,4
31,29,4
31,29,5
31,29,5
31,29,5
31,30,4
31,30,5
31,30,5
31,30,5
31,30,5
31,31,5
31,31,5
31,31,5
31,31,5
31,31,5
31,32,3
31,32,3
31,32,4
31,32,4
31,32,4
31,33,2
31,33,3
31,33,3
31,33,3
31,33,3
31,34,5
31,34,5
31,34,5
31,34,5
31,34,5
31,35,2
31,35,2
31,35,2
31,35,3
31,35,3
31,36,4
31,36,4
31,36,4
31,36,4
31,36,4
31,37,4
31,37,4
31,37,4
31,37,4
31,37,4
31,38,2
31,38,3
31,38,3
31,38,3
31,38,3
32,1,3
32,1,3
32,2,4
32,2,4
32,3,4
32,3,4
32,4,3
32,4,4
32,5,3
32,5,4
32,6,4
32,6,5
32,7,3
32,7,3
32,8,5
32,8,5
32,9,4
32,9,4
32,10,4
32,10,5
32,11,5
32,11,5
32,12,5
32,12,5
32,13,4
32,13,4
32,14,5
32,14,5
32,15,5
32,15,5
32,16,4
32,16,4
32,17,4
32,17,4
32,18,4
32,18,4
32,19,3
32,19,3
32,20,3
32,20,3
32,21,4
32,21,5
32,22,3
32,22,4
32,23,3
32,23,3
32,24,4
32,24,4
32,25,5
32,25,5
32,26,4
32,26,4
32,27,4
32,27,4
32,28,5
32,28,5
32,29,3
32,29,3
32,30,5
32,30,5
32,31,3
32,31,3
32,32,5
32,32,5
32,33,4
32,33,4
32,34,5
32,34,5
32,35,3
32,35,3
32,36,4
32,36,4
32,37,4
32,37,4
32,38,4
32,38,4
33,1,3
33,1,4
33,2,3
33,2,3
33,3,3
33,3,3
33,4,5
33,4,5
33,5,5
33,5,5
33,6,4
33,6,4
33,7,4
33,7,4
33,8,4
33,8,4
33,9,4
33,9,4
33,10,5
33,10,5
33,11,4
33,11,4
33,12,4
33,12,4
33,13,5
33,13,5
33,14,5
33,14,5
33,15,5
33,15,5
33,16,5
33,16,5
33,17,3
33,17,3
33,18,4
33,18,4
33,19,5
33,19,5
33,20,4
33,20,4
33,21,5
33,21,5
33,22,4
33,22,4
33,23,5
33,23,5
33,24,2
33,24,3
33,25,3
33,25,3
33,26,2
33,26,3
33,27,5
33,27,5
33,28,5
33,28,5
33,29,3
33,29,4
33,30,4
33,30,5
33,31,5
33,31,5
33,32,5
33,32,5
33,33,3
33,33,3
33,34,4
33,34,4
33,35,4
33,35,4
33,36,4
33,36,4
33,37,4
33,37,5
33,38,5
33,38,5
34,1,5
34,2,4
34,3,4
34,4,4
34,5,5
34,6,4
34,7,5
34,8,5
34,9,4
34,10,5
34,11,5
34,12,5
34,13,4
34,14,5
34,15,5
34,16,4
34,17,4
34,18,3
34,19,5
34,20,4
34,21,5
34,22,5
34,23,5
34,24,3
34,25,5
34,26,5
34,27,4
34,28,4
34,29,5
34,30,4
34,31,3
34,32,3
34,33,5
34,34,4
34,35,5
34,36,4
34,37,5
34,38,5
35,1,2
35,1,3
35,1,3
35,1,3
35,1,4
35,2,2
35,2,2
35,2,3
35,2,3
35,2,4
35,3,2
35,3,3
35,3,3
35,3,3
35,3,3
35,4,4
35,4,4
35,4,4
35,4,4
35,4,4
35,5,5
35,5,5
35,5,5
35,5,5
35,5,5
35,6,4
35,6,4
35,6,4
35,6,4
35,6,5
35,7,1
35,7,1
35,7,1
35,7,1
35,7,2
35,8,2
35,8,3
35,8,3
35,8,4
35,8,5
35,9,3
35,9,4
35,9,5
35,9,5
35,9,5
35,10,5
35,10,5
35,10,5
35,10,5
35,10,5
35,11,4
35,11,4
35,11,4
35,11,4
35,11,4
35,12,1
35,12,1
35,12,1
35,12,2
35,12,3
35,13,5
35,13,5
35,13,5
35,13,5
35,13,5
35,14,3
35,14,3
35,14,3
35,14,3
35,14,3
35,15,2
35,15,2
35,15,2
35,15,2
35,15,3
35,16,5
35,16,5
35,16,5
35,16,5
35,16,5
35,17,5
35,17,5
35,17,5
35,17,5
35,17,5
35,18,5
35,18,5
35,18,5
35,18,5
35,18,5
35,19,2
35,19,3
35,19,3
35,19,4
35,19,4
35,20,2
35,20,2
35,20,3
35,20,3
35,20,3
35,21,5
35,21,5
35,21,5
35,21,5
35,21,5
35,22,4
35,22,4
35,22,4
35,22,4
35,22,5
35,23,5
35,23,5
35,23,5
35,23,5
35,23,5
35,24,5
35,24,5
35,24,5
35,24,5
35,24,5
35,25,2
35,25,3
35,25,3
35,25,3
35,25,3
35,26,5
35,26,5
35,26,5
35,26,5
35,26,5
35,27,2
35,27,2
35,27,2
35,27,3
35,27,4
35,28,2
35,28,3
35,28,4
35,28,4
35,28,4
35,29,5
35,29,5
35,29,5
35,29,5
35,29,5
35,30,5
35,30,5
35,30,5
35,30,5
35,30,5
35,31,4
35,31,4
35,31,4
35,31,4
35,31,4
35,32,5
35,32,5
35,32,5
35,32,5
35,32,5
35,33,3
35,33,3
35,33,3
35,33,4
35,33,4
35,34,4
35,34,5
35,34,5
35,34,5
35,34,5
35,35,4
35,35,5
35,35,5
35,35,5
35,35,5
35,36,5
35,36,5
35,36,5
35,36,5
35,36,5
35,37,3
35,37,3
35,37,3
35,37,4
35,37,5
35,38,3
35,38,4
35,38,4
35,38,4
35,38,4
36,1,4
36,1,4
36,2,4
36,2,4
36,3,3
36,3,4
36,4,5
36,4,5
36,5,3
36,5,4
36,6,4
36,6,4
36,7,5
36,7,5
36,8,4
36,8,4
36,9,5
36,9,5
36,10,3
36,10,4
36,11,5
36,11,5
36,12,5
36,12,5
36,13,4
36,13,4
36,14,5
36,14,5
36,15,3
36,15,4
36,16,5
36,16,5
36,17,5
36,17,5
36,18,3
36,18,3
36,19,4
36,19,4
36,20,3
36,20,3
36,21,4
36,21,4
36,22,3
36,22,4
36,23,4
36,23,4
36,24,3
36,24,4
36,25,5
36,25,5
36,26,2
36,26,3
36,27,4
36,27,4
36,28,4
36,28,4
36,29,5
36,29,5
36,30,3
36,30,4
36,31,5
36,31,5
36,32,5
36,32,5
36,33,5
36,33,5
36,34,5
36,34,5
36,35,4
36,35,4
36,36,3
36,36,3
36,37,3
36,37,4
36,38,4
36,38,4
37,1,5
37,1,5
37,1,5
37,1,5
37,2,3
37,2,3
37,2,3
37,2,4
37,3,2
37,3,2
37,3,3
37,3,4
37,4,4
37,4,4
37,4,5
37,4,5
37,5,5
37,5,5
37,5,5
37,5,5
37,6,4
37,6,4
37,6,4
37,6,4
37,7,5
37,7,5
37,7,5
37,7,5
37,8,5
37,8,5
37,8,5
37,8,5
37,9,4
37,9,5
37,9,5
37,9,5
37,10,3
37,10,3
37,10,3
37,10,4
37,11,3
37,11,3
37,11,3
37,11,4
37,12,3
37,12,3
37,12,3
37,12,3
37,13,2
37,13,3
37,13,4
37,13,4
37,14,4
37,14,4
37,14,5
37,14,5
37,15,4
37,15,5
37,15,5
37,15,5
37,16,1
37,16,2
37,16,3
37,16,3
37,17,1
37,17,2
37,17,2
37,17,2
37,18,4
37,18,4
37,18,4
37,18,4
37,19,5
37,19,5
37,19,5
37,19,5
37,20,5
37,20,5
37,20,5
37,20,5
37,21,5
37,21,5
37,21,5
37,21,5
37,22,3
37,22,3
37,22,4
37,22,4
37,23,2
37,23,2
37,23,3
37,23,3
37,24,3
37,24,3
37,24,3
37,24,4
37,25,2
37,25,3
37,25,3
